author_id,author_name,community,degree
A5083007909,,41,42
A5014185626,,41,11
A5075939940,,41,5
A5003587457,,41,10
A5040486560,,41,16
A5042196399,,41,11
A5074519477,,41,10
A5017359123,,41,8
A5042975250,,41,8
A5055129834,,41,8
A5075138998,,41,8
A5101917169,,41,8
A5113876385,,41,8
A5077915689,,41,3
A5027591433,,41,6
A5040185719,,41,13
A5085592979,,41,6
A5100403129,,41,40
A5100510934,,41,11
A5034512576,,41,3
A5044541383,,41,5
A5067002888,,41,5
A5075831267,,41,5
A5102827377,,41,9
A5004895406,,41,4
A5006335618,,41,4
A5051049303,,41,4
A5059016769,,41,4
A5038011895,,41,7
A5051869077,,41,7
A5071048934,,41,14
A5084177841,,41,14
A5019388627,,41,11
A5075925476,,41,4
A5040586608,,41,4
A5069768247,,41,4
A5009647937,,41,4
A5085857602,,66,9
A5021751767,,64,8
A5045125183,,64,18
A5100443413,,41,7
A5100300146,,41,2
A5005698588,,41,4
A5023441239,,41,4
A5081110905,,41,8
A5025782892,,41,4
A5077786966,,41,4
A5084221310,,41,4
A5010546001,,41,4
A5076107180,,41,4
A5063337820,,91,4
A5087223073,,91,4
A5103128968,,91,4
A5063237850,,91,2
A5029559430,,91,1
A5019453094,Shira Dvir-Gvirsman,245,35
A5055753504,,245,1
A5022761385,,245,2
A5074826112,,245,2
A5004988945,,245,21
A5014790206,,245,21
A5022704493,,245,21
A5064995480,,245,21
A5072254967,,245,21
A5032718192,,245,7
A5076996627,,245,8
A5078324685,,245,3
A5046732678,,245,1
A5006656288,,245,4
A5064127126,,245,4
A5068209108,,245,6
A5054339619,,245,2
A5073048033,,245,2
A5003837095,,246,3
A5023898973,Shiyang Lai,246,3
A5100307104,,246,3
A5100400878,,246,3
A5054397603,,5,4
A5068238985,,5,9
A5032602392,,5,40
A5087149978,,5,2
A5051100399,,5,16
A5004365676,,5,7
A5018566359,,5,7
A5021080434,,5,7
A5030744203,,5,7
A5047748977,,5,10
A5056462946,,5,7
A5086102110,,5,7
A5047059002,,5,2
A5074447316,,5,2
A5057603411,,5,3
A5074424615,,5,16
A5020127161,,5,4
A5004657356,,5,3
A5005632516,,5,8
A5107836259,,5,3
A5010351644,,5,2
A5036815084,,5,3
A5076092565,,5,7
A5001763609,,5,1
A5009231979,,5,1
A5039560708,,5,3
A5055646750,,5,5
A5058671886,,5,4
A5074332646,,5,1
A5009456940,,5,5
A5072047324,,5,3
A5003447732,,5,4
A5005979348,,5,4
A5055751248,,5,6
A5067115138,,5,4
A5077503344,,5,1
A5041470785,,5,3
A5029706876,,5,3
A5075522706,,5,3
A5043232834,,5,2
A5065235257,,5,2
A5009397866,,5,6
A5072900903,,5,2
A5029072212,,5,4
A5069391578,,5,4
A5005469426,,5,1
A5061603084,,5,2
A5055422172,,1,12
A5018696141,,1,2
A5063565264,,1,3
A5074528179,,1,3
A5109516884,,55,3
A5058550942,,1,6
A5101621594,,1,6
A5052527043,,13,2
A5071013962,,1,2
A5029730907,,1,6
A5071516844,,1,4
A5081273303,,1,4
A5108381794,,1,4
A5020921993,,13,5
A5069122334,,13,5
A5057462321,,13,3
A5061549601,,13,3
A5079176051,,1,2
A5025175846,,1,3
A5025992076,,1,3
A5010731709,,1,3
A5058433246,,1,3
A5076601570,,1,3
A5050252738,Siddhartha Sen,247,4
A5070982948,,247,2
A5111417773,,247,2
A5018861386,,247,1
A5028348518,,247,1
A5079687270,,5,2
A5017591427,,5,1
A5061462552,,5,2
A5013501260,,66,12
A5100435146,,66,15
A5100684663,,66,12
A5016248092,,66,5
A5029285647,,66,8
A5033714667,,66,10
A5049994227,,66,5
A5068310504,,66,8
A5036672781,,66,2
A5059293529,,66,2
A5035282008,,66,7
A5054130958,,66,7
A5056122482,,66,7
A5056454424,,66,7
A5067780787,,66,7
A5075286093,,66,7
A5045928519,,66,2
A5048230490,,66,9
A5021747514,,66,5
A5049951438,,66,5
A5000762580,,66,2
A5103959928,,66,6
A5031343625,,248,17
A5050972850,,248,17
A5059509038,Silvia Giordano,248,17
A5064267619,,248,3
A5009404760,,248,14
A5011948463,,248,14
A5067676644,,248,14
A5089839147,,248,14
A5113712540,,248,14
A5073601289,,77,3
A5079464744,,77,1
A5026767037,,77,2
A5031916507,,77,10
A5005438899,,77,2
A5080792075,,77,3
A5017040382,,77,14
A5043078766,,77,7
A5061088675,,77,7
A5061255118,,77,7
A5073166556,,77,19
A5074043712,,77,17
A5071749890,,77,8
A5102890157,,77,4
A5088272346,,77,8
A5108527367,,77,1
A5108215360,,77,3
A5110046943,,77,1
A5032304399,,77,17
A5054976458,,77,11
A5055063594,,77,8
A5065882969,,77,13
A5066517252,,77,8
A5076436751,,77,13
A5018222452,,77,15
A5058338534,,77,3
A5014133393,,77,7
A5023972737,,77,7
A5034039087,,77,7
A5053182264,,77,7
A5068168154,,77,23
A5005642262,,77,6
A5034338554,,77,6
A5037865389,,77,6
A5054846534,,77,6
A5063347762,,77,6
A5113499854,,77,6
A5025571983,,4,6
A5033732758,,4,6
A5056511235,,4,6
A5060677105,,4,6
A5075633444,,77,9
A5055282911,,77,2
A5077626949,,77,2
A5051581382,,77,10
A5100777792,,77,7
A5004230429,,77,5
A5053601980,,77,3
A5010484610,,77,7
A5020431206,,77,7
A5024179610,,77,7
A5046037739,,77,7
A5015352514,,77,1
A5026514464,,77,4
A5104492347,,77,4
A5034728256,,77,2
A5111422677,,77,2
A5020949322,,77,1
A5016983952,,77,15
A5044362151,,77,7
A5066581729,,77,3
A5030041689,,77,2
A5050710342,,77,4
A5049669856,,77,3
A5060960413,,77,6
A5036034260,,77,19
A5073403497,,77,6
A5091756384,,77,6
A5027317575,,77,5
A5028819015,,77,5
A5031802399,,77,5
A5034726213,,77,5
A5055707033,,77,5
A5021409831,,77,3
A5073267619,,77,3
A5075965984,,77,2
A5019063152,,77,2
A5030508515,,77,2
A5047941384,,77,4
A5079184903,,77,4
A5085207296,,77,4
A5019872697,,77,8
A5040077936,,77,8
A5048601378,,77,8
A5085676329,,77,2
A5087275461,,77,2
A5004330953,,77,5
A5005092156,,77,15
A5009617157,,77,5
A5102878947,,77,5
A5023375097,,77,5
A5040473476,,77,5
A5033869370,,77,3
A5068525348,,77,6
A5113748398,,77,3
A5018069765,,77,3
A5088575114,,77,2
A5101494251,,77,2
A5020490780,,77,8
A5028472563,,77,8
A5057702802,,77,5
A5101157541,,77,5
A5088098504,,77,1
A5007537420,,77,8
A5015973726,,77,8
A5019856148,,77,8
A5025857523,,77,8
A5037431253,,77,8
A5066250871,,77,8
A5075365894,,77,8
A5104066044,,77,8
A5050004769,,77,3
A5077368412,,77,3
A5078944710,,77,3
A5020937346,,77,5
A5052038898,,77,8
A5070460992,,77,5
A5073865249,,77,8
A5079221921,,77,5
A5006547973,,77,8
A5035054017,,77,4
A5090865724,,77,4
A5046878011,,77,1
A5059708665,,77,3
A5052324110,,77,4
A5088484169,,77,3
A5025225575,,77,7
A5028764986,,77,7
A5057332174,,77,7
A5058416733,,77,7
A5067086470,,77,7
A5069444754,,77,7
A5109361125,,77,7
A5048992372,,77,3
A5076071489,,77,3
A5001968759,,77,4
A5031166344,,77,4
A5063934076,,77,7
A5074967952,,77,4
A5015860395,,77,8
A5022793791,,77,8
A5025139735,,77,8
A5037469107,,77,8
A5066717163,,77,8
A5082661482,,77,8
A5103264419,,77,8
A5018606584,,77,4
A5045512307,,77,4
A5072735370,,77,4
A5034146076,,77,2
A5036808902,,77,2
A5004551013,,77,7
A5009802857,,77,7
A5037559147,,77,7
A5040872939,,77,7
A5053127914,,77,11
A5075120462,,77,7
A5015835735,,77,3
A5057257672,,77,3
A5061975828,,77,1
A5062534643,,77,3
A5108405042,,77,3
A5077177195,,77,1
A5072883577,,77,2
A5006059364,,77,3
A5028133598,,77,3
A5038947564,,77,12
A5003550654,,77,7
A5033443782,,77,7
A5059066311,,77,7
A5061354858,,77,7
A5064104059,,77,7
A5008391466,,77,5
A5057777439,,77,5
A5027368648,,77,5
A5062591661,,77,7
A5029294781,,77,1
A5001266193,,77,3
A5029606359,,77,1
A5113972329,,77,2
A5013670839,,77,2
A5078801706,,77,2
A5056168112,,77,2
A5013952375,,77,4
A5034524501,,77,4
A5041089620,,77,4
A5082225222,,77,4
A5020270129,,77,3
A5015426804,,77,5
A5037556935,,77,5
A5052809776,,77,5
A5052385852,,77,3
A5061597162,,77,3
A5035582589,,77,3
A5002834303,,77,5
A5011050124,,77,5
A5036614949,,77,5
A5041250586,,77,5
A5081171729,,77,4
A5021063042,,77,2
A5038881841,,77,2
A5021345315,,77,3
A5026488664,,77,3
A5077537844,,77,3
A5111434860,,77,3
A5113860684,,77,3
A5008478183,,77,2
A5067726453,,77,2
A5007149331,,77,3
A5111780123,,77,1
A5029825229,,77,3
A5036566464,,77,3
A5049718798,,77,3
A5037654261,,77,3
A5010091855,,77,3
A5017549860,,77,3
A5025437650,,77,3
A5002784136,,81,26
A5004625775,,81,3
A5006805259,,81,7
A5036322364,Soham De,81,76
A5050954769,,81,16
A5059632022,,81,16
A5076040849,,81,16
A5076073500,,81,16
A5100891241,,81,16
A5103067148,,81,16
A5103083233,,81,16
A5025386668,,81,6
A5043910056,,81,6
A5068330248,,81,6
A5081990239,,81,6
A5024577194,,81,5
A5084835559,,81,5
A5049231060,,81,4
A5085679401,,81,4
A5104083546,,81,4
A5033370951,,81,6
A5109502776,,81,6
A5049279805,,81,8
A5060687985,,81,21
A5108792867,,81,3
A5056358363,,81,8
A5100352892,,81,4
A5101651954,,81,8
A5046330465,,81,5
A5101687172,,81,5
A5101861410,,81,5
A5048617506,,81,3
A5100667045,,81,4
A5019851061,,81,3
A5070913945,,81,8
A5084686808,,81,8
A5026826555,,81,4
A5083617223,,81,4
A5101651952,,81,4
A5009939188,,81,3
A5002962395,,13,8
A5011347521,,13,9
A5038905934,,13,8
A5043569707,,13,8
A5061605447,,13,8
A5088100364,,13,8
A5101612061,,13,8
A5086938626,,13,2
A5074532835,,13,3
A5081456457,,13,3
A5111969957,,13,3
A5007208536,,5,8
A5063980066,,5,8
A5068960692,Soroush Saghafian,5,29
A5079822409,,5,12
A5087845868,,5,14
A5103036859,,5,1
A5015227261,,5,2
A5100779226,,5,2
A5034106354,,5,3
A5028121464,,5,4
A5056945835,,5,4
A5089902996,,5,2
A5017045577,,5,2
A5021398721,,5,3
A5054864437,,5,3
A5066496796,,5,3
A5067974546,,5,1
A5002073039,Sou Hyun Jang,249,2
A5051204759,,249,1
A5109330693,,249,1
A5003250661,,1,4
A5044662028,,1,4
A5049055881,Sourav Medya,1,4
A5054697900,,1,4
A5087662609,,69,2
A5050048557,,250,1
A5065811299,Stef M. Shuster,250,4
A5000696374,,250,3
A5017997494,,250,3
A5030336086,,250,3
A5000005989,,8,4
A5029930130,,8,11
A5058967410,,8,4
A5006895683,,8,2
A5025245458,,8,2
A5097215551,,8,4
A5023075601,,8,4
A5080193434,,8,4
A5051133978,,8,7
A5075534027,,8,7
A5108264915,,8,7
A5108689946,,8,7
A5110280556,,8,7
A5063453660,,5,3
A5034259217,,8,4
A5047153758,,8,4
A5022408597,,8,8
A5025970920,,8,8
A5029575305,,8,8
A5043862617,,8,16
A5067737557,,8,8
A5031955814,,8,58
A5036140366,,8,7
A5111801435,,8,1
A5009057782,,8,4
A5038088191,,8,12
A5076741224,,8,2
A5072399472,,13,4
A5090969784,,13,4
A5109535589,,13,4
A5040470434,,8,9
A5044320951,,8,12
A5077470909,,8,26
A5058389881,,8,3
A5112779500,,8,7
A5048659374,,8,3
A5054704736,,8,15
A5090464049,,8,3
A5103828571,,8,3
A5066291615,,8,11
A5080059506,,8,20
A5080532529,,8,22
A5019902254,,8,4
A5020229584,,8,20
A5058835700,,8,20
A5082871870,,8,20
A5088529118,,8,20
A5003587835,,8,5
A5073965652,,8,6
A5083939962,,8,11
A5088276720,,8,11
A5056106335,,7,70
A5034311572,,8,18
A5110010656,,8,3
A5001535499,,8,3
A5018267828,,8,3
A5015224456,,8,9
A5077004082,,8,4
A5084482242,,8,4
A5003402537,,8,7
A5077013196,,8,3
A5112354047,,8,3
A5010940647,,8,1
A5010287678,,8,5
A5019268168,,8,8
A5090907589,,8,3
A5046503193,,8,2
A5103295738,,8,4
A5000943764,,8,8
A5058989081,,8,15
A5059022198,,8,7
A5071203255,,8,14
A5080394708,,8,19
A5087861219,,8,20
A5001502363,,8,5
A5027450194,,8,5
A5027911643,,8,3
A5004145596,,8,2
A5031931225,,8,2
A5101887110,,8,11
A5087217252,,8,2
A5090337737,,8,2
A5008203685,,8,5
A5011491152,,8,8
A5089339007,,8,8
A5110467586,,8,8
A5038796954,,8,6
A5055363599,,8,6
A5066963678,,8,6
A5075338368,,8,6
A5085599162,,8,6
A5002269200,,8,5
A5020532333,,8,5
A5080634342,,8,5
A5085594669,,8,5
A5013309071,,8,4
A5051359311,,8,5
A5064162753,,8,16
A5089565492,,8,8
A5089919273,,8,8
A5000586315,,8,8
A5024966482,,8,8
A5070680556,,8,8
A5100708209,,8,8
A5103283395,,8,8
A5077568257,,8,7
A5083796753,,8,7
A5084432521,,8,7
A5019401539,,8,5
A5000823103,,8,3
A5110277177,,8,4
A5025390602,,8,5
A5036726510,,8,5
A5037588149,,8,5
A5038411635,,8,5
A5082978886,,8,5
A5102734585,,8,3
A5083923302,,8,2
A5022620048,,8,2
A5018808577,,8,6
A5054086797,,8,6
A5075034835,,8,6
A5079396226,,8,6
A5015162860,,8,2
A5077992672,,8,3
A5009196818,,8,3
A5060972449,,8,3
A5070000668,,8,3
A5037530222,,8,2
A5076677493,,8,1
A5001420573,,8,4
A5020926211,,7,25
A5012738417,,8,2
A5036062820,,8,2
A5067207373,,8,2
A5059761735,,8,2
A5039330391,,8,3
A5038114092,,8,6
A5078641766,,8,6
A5080105038,,8,6
A5025964235,,7,43
A5040706665,,8,3
A5063092132,,8,3
A5023263538,,21,8
A5053142361,,21,8
A5084296874,,21,8
A5090320835,,21,8
A5112468935,,21,8
A5037903472,,8,8
A5043619898,,8,8
A5070014573,,8,2
A5103369004,,8,1
A5033497034,,8,5
A5061435242,,8,5
A5108785770,,8,5
A5113496002,,8,5
A5005327528,,8,1
A5035366862,,8,2
A5054527135,,8,1
A5103080797,,8,2
A5039332796,,8,2
A5108141218,,8,1
A5028060479,,8,5
A5061224153,,8,13
A5061282606,,8,5
A5112342998,,8,16
A5028717824,,8,15
A5077336844,,8,4
A5012369964,,8,10
A5041878323,,8,6
A5074038587,,8,6
A5004152647,,8,4
A5003938659,,27,4
A5069890392,,27,4
A5052195406,,8,3
A5005855404,,8,4
A5030917656,,8,4
A5011127759,,8,4
A5050003917,,8,4
A5037233048,,8,4
A5033202133,,251,3
A5033604079,,251,3
A5081756270,Steven E. Finkel,251,11
A5090632618,,251,3
A5017723224,,251,8
A5021207672,,251,8
A5022257191,,251,8
A5034248060,,251,8
A5050511434,,251,8
A5050864877,,251,8
A5078007096,,251,8
A5110911008,,251,8
A5055973075,Steven R. Wilson,252,71
A5056033374,,252,2
A5057984557,,252,7
A5031292616,,252,15
A5052376000,,252,9
A5064543023,,252,11
A5109872130,,252,1
A5032048031,,252,1
A5075197295,,252,1
A5009005848,,252,5
A5066685076,,252,5
A5068300336,,252,6
A5070355726,,252,5
A5088896426,,252,6
A5066189343,,252,7
A5086189297,,252,7
A5087876427,,252,7
A5028459743,,252,5
A5038882105,,252,13
A5056173029,,252,5
A5082872358,,252,5
A5088045488,,252,5
A5006895620,,252,6
A5029656020,,252,6
A5051311987,,252,6
A5012873860,,252,4
A5050110483,,252,4
A5110272957,,252,4
A5111862709,,252,4
A5101655847,,252,1
A5059848519,,252,9
A5065019171,,252,4
A5004859694,,252,1
A5018339380,,252,9
A5052872938,,252,1
A5057081817,,252,5
A5076110269,,252,5
A5081089674,,252,5
A5100382756,,252,5
A5011834068,,252,1
A5021275543,,252,5
A5046496918,,252,5
A5050374890,,252,5
A5018277917,,252,4
A5061851070,,252,4
A5078024435,,252,4
A5005143928,,252,3
A5024276156,,252,5
A5038519060,,252,5
A5057760462,,252,5
A5025138176,,252,4
A5053778607,,252,4
A5065507959,,252,4
A5087443143,,252,4
A5026910217,,233,2
A5081808595,,233,5
A5103042494,John Duncan,233,114
A5014093383,,233,12
A5030594162,,233,27
A5064920291,,233,5
A5070072844,,233,18
A5075802725,,233,18
A5002626271,,233,9
A5048953880,,233,6
A5050578240,,233,9
A5009836428,,233,5
A5089334558,,233,36
A5023602087,,233,2
A5091256882,,233,2
A5033096822,,233,3
A5034831671,,233,3
A5063429168,,233,3
A5038555339,,233,11
A5062680873,,233,11
A5103582594,,233,9
A5009559433,,233,3
A5057764670,,233,6
A5026884162,,233,3
A5064407016,,233,2
A5012004614,,233,6
A5057918845,,233,3
A5070808813,,233,4
A5050489014,,233,4
A5050798516,,233,4
A5064316283,,233,4
A5037927272,,233,16
A5050303612,,233,4
A5065237354,,233,8
A5005070476,,233,3
A5027512786,,233,3
A5064207532,,233,3
A5040384906,,233,2
A5051108739,,233,3
A5021432172,,233,4
A5055451526,,233,4
A5062290764,,233,4
A5062704227,,233,4
A5054486177,,233,3
A5087983562,,233,3
A5018817311,,233,3
A5010419748,,233,22
A5027925250,,233,13
A5103135809,,233,22
A5032253107,,233,4
A5055826122,,233,4
A5058841443,,233,4
A5080242328,,233,4
A5068457452,,233,5
A5032537907,,233,4
A5046400066,,233,8
A5061266280,,233,8
A5064897445,,233,8
A5076554091,,233,8
A5086699724,,233,8
A5091102233,,233,8
A5070114879,,91,22
A5063229424,,91,6
A5075915553,,91,1
A5027337265,,91,5
A5060431982,,91,13
A5020693407,,91,2
A5042975485,,91,14
A5000819950,,91,1
A5011000771,,91,15
A5037398360,,91,4
A5075955866,,91,12
A5078179152,,91,12
A5105509796,,91,16
A5019828713,,91,3
A5044069222,,91,3
A5055289415,,91,3
A5007885685,,91,10
A5043914312,,91,2
A5089091513,,91,2
A5066522558,,91,2
A5030464428,,91,11
A5100643133,,91,11
A5001881119,,91,2
A5011021247,,91,2
A5052673937,,91,5
A5088016260,,91,3
A5006572707,,91,9
A5059531387,,91,4
A5076739096,,91,4
A5045840006,,91,2
A5080287884,,91,2
A5051094294,,91,4
A5055869562,,91,4
A5034864096,,91,2
A5019752092,,91,5
A5048350659,,91,5
A5064834013,,91,9
A5005186633,,91,3
A5110507935,,91,3
A5049977598,,91,4
A5009948044,,91,3
A5061310976,,91,2
A5052090039,,91,3
A5073559531,,91,1
A5036647651,,41,4
A5025201374,,41,6
A5112752610,Yilang Peng,41,8
A5043746602,,253,3
A5046944655,Sang‐Ho Yoo,253,15
A5061927811,,253,3
A5087158458,,253,3
A5024891671,,253,4
A5029655014,,253,4
A5044787386,,253,4
A5080295544,,253,4
A5001803723,,253,8
A5021364758,,253,8
A5046180718,,253,8
A5103563306,,253,8
A5105919320,,253,8
A5110173252,,253,8
A5110244510,,253,8
A5115597221,,253,8
A5004276299,,254,1
A5102971731,Suhyoung Choi,254,1
A5016939864,,40,17
A5082111905,,40,6
A5089476192,,40,11
A5053541912,,40,5
A5003418485,,40,3
A5030711721,,40,5
A5080994989,,40,9
A5113527770,,40,5
A5037036194,,40,7
A5062643597,,40,7
A5076665590,,40,7
A5100357922,,40,7
A5100408399,,40,7
A5101533504,,40,7
A5101817332,,40,7
A5037684756,,40,6
A5038811034,,40,6
A5091361888,,40,6
A5100328296,,40,6
A5100451759,,40,6
A5100603762,,40,6
A5009461324,,40,11
A5026492466,,40,11
A5077610457,,40,5
A5100426931,,40,5
A5100740602,,40,8
A5077295091,,40,3
A5016974124,,40,4
A5036233384,Sumeet Gulati,255,12
A5040961138,,255,2
A5062343820,,255,2
A5031224496,,255,2
A5059570814,,255,2
A5017441299,,255,1
A5030410921,,255,4
A5060495004,,255,2
A5089075465,,255,2
A5032703407,,255,1
A5041285418,,255,2
A5108821366,,9,8
A5049802784,,9,5
A5054664991,,9,5
A5061385021,,9,5
A5018292103,,9,7
A5024316518,,9,7
A5039256697,,9,7
A5073159336,,9,7
A5073853084,,9,12
A5005721188,,9,2
A5090621205,,9,2
A5082878434,,9,1
A5016957024,,9,5
A5045430608,,9,8
A5074485630,,9,5
A5006072211,,9,7
A5014937275,,9,7
A5014951559,,9,7
A5033087699,,9,7
A5042550344,,9,7
A5070163266,,9,7
A5071773542,,9,7
A5038697749,,9,2
A5110287426,,9,2
A5001517214,,9,3
A5082861306,,41,5
A5005609029,,41,4
A5074475302,,41,4
A5101971141,,41,4
A5052726702,,55,56
A5082456527,,55,18
A5084771969,,55,18
A5003124205,,55,8
A5075829592,,55,8
A5059686380,,55,5
A5109860511,,55,2
A5060469176,,55,3
A5032010255,,55,4
A5069334537,,55,6
A5051563547,,55,4
A5109041474,,55,4
A5029293919,,55,6
A5050883930,,55,6
A5064420079,,55,6
A5028742424,,55,3
A5102916662,,55,3
A5029019200,,55,7
A5025235920,,1,2
A5019657519,,55,1
A5015797025,,55,1
A5101992030,,55,9
A5073770800,,55,3
A5100605100,,55,3
A5102913894,,55,1
A5077390169,,55,6
A5081749378,,55,6
A5053471538,,55,3
A5076696302,,55,3
A5109975486,,55,3
A5039111784,,55,3
A5022164605,,55,4
A5041049334,,55,4
A5053183388,,55,4
A5112529093,,55,4
A5076520736,,55,4
A5026977746,,55,1
A5013723731,,55,2
A5055795427,,55,3
A5020697807,,55,3
A5074906271,,55,3
A5055035599,,55,2
A5088326468,,55,2
A5071470762,,55,3
A5078682514,,55,6
A5090426330,,55,6
A5050162385,,55,4
A5089333674,,55,3
A5009398199,,55,2
A5039148184,,55,4
A5076954812,,55,4
A5068328730,,55,4
A5022505218,,55,1
A5027678985,,55,3
A5079191082,,55,3
A5002056995,,55,5
A5018966648,,55,5
A5019114258,,55,5
A5041526408,,55,5
A5062138997,,55,3
A5072267426,,55,3
A5091146010,,55,1
A5077309439,,55,3
A5086701362,,55,3
A5018871164,,55,3
A5083438983,,55,3
A5038827978,,55,2
A5064056113,,16,8
A5080791781,Susan T. Fiske,16,190
A5030925103,,16,14
A5082473613,,16,18
A5026651576,,16,6
A5055962146,,16,9
A5057732526,,16,3
A5061228797,,16,1
A5029567259,,16,7
A5009649878,,16,9
A5013380779,,16,3
A5072127219,,16,3
A5111751500,,16,3
A5056524678,,16,3
A5088201078,,16,22
A5112780559,,16,8
A5043451188,,16,2
A5109910625,,16,2
A5045193568,,16,2
A5109991453,,16,2
A5026619205,,16,5
A5054557062,,16,3
A5068324037,,16,1
A5005301387,,16,2
A5011063478,,16,3
A5050416392,,16,3
A5013342472,,16,10
A5061613549,,16,3
A5111859740,,16,3
A5025628042,,16,2
A5025564264,,16,2
A5076962474,,16,4
A5019124620,,16,2
A5069937773,,16,8
A5103098572,,16,5
A5007303016,,16,2
A5060345759,,16,2
A5090589044,,16,2
A5033456334,,16,3
A5070826955,,16,1
A5011503876,,16,1
A5076845855,,16,6
A5014394213,Xuechunzi Bai,16,15
A5101722692,,16,2
A5021657086,,16,12
A5018893896,,16,14
A5028626457,,7,14
A5014176079,,16,1
A5043484296,,16,1
A5065143196,,16,5
A5033957161,,16,1
A5083979714,,16,1
A5007830440,,16,15
A5027925190,,16,7
A5053035973,,16,7
A5054378901,,16,7
A5076675833,,16,7
A5011785766,,16,2
A5045415587,,16,2
A5046786525,,16,8
A5067477814,,16,10
A5011566098,,16,1
A5074196179,,16,2
A5054283888,,16,2
A5060206333,,16,3
A5076687639,,16,4
A5073357990,,16,1
A5046780362,,16,2
A5046463517,,16,1
A5001196193,,16,2
A5112789623,,16,3
A5053797937,,16,6
A5044325054,,16,3
A5090849007,,16,2
A5090019552,,16,1
A5108366553,,16,3
A5072715409,,16,2
A5025980285,,16,1
A5076242927,,8,6
A5049597789,,16,1
A5017052716,,16,2
A5108350206,,16,2
A5111813148,,16,1
A5072287016,,16,1
A5003003000,,256,1
A5033787208,Sze-Yuh Nina Wang,256,4
A5038707801,,256,3
A5039865548,,256,3
A5041982650,,256,3
A5079548604,,61,2
A5057014476,,61,4
A5065413313,,61,4
A5071666513,,61,4
A5069791094,Milena Tsvetkova,61,13
A5066039938,,61,12
A5059880235,,61,6
A5015324042,,61,8
A5074749541,,61,8
A5083563920,,61,8
A5089184161,,61,8
A5011522461,,61,1
A5041277531,,61,1
A5062737501,,61,2
A5031909819,,61,2
A5109596738,,61,2
A5003402328,,61,1
A5010862966,,61,2
A5045573446,,61,3
A5107174305,,61,3
A5018158882,,257,32
A5024842056,,257,17
A5039493399,,257,9
A5043621466,,257,19
A5075756309,Takahiro Yabe,257,45
A5091634932,,257,5
A5015053453,,257,3
A5033107100,,257,9
A5089789371,,257,4
A5028813886,,257,6
A5047703518,,257,6
A5074269040,,257,6
A5081680496,,257,6
A5101948829,,257,6
A5008800167,,257,3
A5023558826,,257,2
A5029098298,,257,2
A5108695718,,257,3
A5080431457,,257,2
A5076918406,,257,3
A5060607844,,257,3
A5087401191,,257,3
A5037129157,,257,2
A5065393757,,24,37
A5109355908,,24,4
A5054296113,,24,3
A5055686105,,24,2
A5000212728,,24,6
A5031364164,,24,8
A5071999741,,24,6
A5005596564,,24,6
A5022739916,,24,6
A5079960170,,24,6
A5082496615,,24,6
A5005703077,,24,10
A5024011571,,24,10
A5025342513,,24,10
A5026396216,,24,10
A5032997049,,24,10
A5089807699,,24,10
A5050150656,,24,2
A5044114214,,24,6
A5091346096,,24,6
A5109273170,,24,4
A5019323495,,24,7
A5022150667,,24,7
A5039326288,,24,7
A5052833933,,24,7
A5083023211,,24,7
A5105986872,,24,11
A5012915897,,24,4
A5082841553,,24,4
A5016464354,,24,3
A5082265673,,24,3
A5060541841,Tali Kristal,258,17
A5069417886,,258,3
A5112016478,,258,14
A5014023569,,258,2
A5089031824,,258,4
A5012109626,,258,5
A5005974550,,258,5
A5036939825,,20,2
A5086009389,Tamanna Urmi,20,2
A5020702662,Tasuku Igarashi,8,18
A5061111274,,8,5
A5101164549,,8,6
A5110589320,,8,3
A5005104439,,8,7
A5008752474,,8,7
A5035510241,,8,7
A5045167808,,8,7
A5078574152,,8,7
A5090303376,,8,7
A5087454950,,8,5
A5057043565,,8,3
A5029499294,,259,7
A5066733214,Tauhid Zaman,259,20
A5062641112,,259,2
A5068568859,,259,2
A5104007174,,259,1
A5103280211,,259,1
A5103262696,,259,2
A5109374788,,259,2
A5024232655,,259,3
A5035855059,,259,3
A5069728012,,259,3
A5056775125,,259,4
A5059486117,,259,2
A5068019567,,259,2
A5013564127,,77,16
A5063465602,,77,16
A5081728722,,77,16
A5083865603,,77,16
A5086875492,,77,16
A5111459905,,77,23
A5051928392,,77,11
A5070912696,,77,4
A5077466677,,77,4
A5100609014,,77,4
A5022372948,,77,6
A5051745258,,77,6
A5110142999,,77,6
A5088230932,,77,2
A5112181713,,77,2
A5022028487,,77,3
A5113890082,,77,3
A5017801119,,77,1
A5010739172,,77,9
A5019002025,,77,6
A5025921040,,77,6
A5067207898,,77,6
A5073973308,,77,6
A5080805411,,77,6
A5007617722,,77,8
A5080935177,,77,8
A5084819417,,77,8
A5085892323,,77,8
A5090193403,,77,8
A5111418182,,77,8
A5112166142,,77,8
A5113434097,,77,8
A5016651894,,77,7
A5049138897,,77,7
A5065786865,,77,7
A5073734489,,77,7
A5075242969,,77,7
A5078199331,,77,7
A5020430034,,77,7
A5033226054,,77,7
A5041965085,,77,7
A5042091183,,77,7
A5043265962,,77,7
A5076605687,,77,7
A5024754042,,77,3
A5060298310,,77,3
A5085014912,,77,3
A5031280274,,77,3
A5047531971,,77,3
A5112170397,,77,3
A5014724247,,77,3
A5066483978,,77,3
A5037478891,,0,3
A5053359378,,0,10
A5067027289,,0,3
A5070414079,,0,3
A5054882507,,0,1
A5077381667,,0,12
A5016902194,,0,16
A5029940839,,0,17
A5020788604,,0,4
A5058005849,,0,1
